Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
niner.cool,available,58,5%,5,Mathematics,,,
fourscore.cool,available,58,4%,9,Mathematics,,,
eighter.cool,available,58,2%,7,Mathematics,,,
heptad.cool,available,58,1%,6,Mathematics,,,
sixer.cool,available,58,5%,5,Sports,,,
octad.cool,available,58,5%,5,Mathematics,,,
twelfth.cool,available,58,2%,7,Mathematics,,,
fourth.cool,available,58,13%,6,Mathematics,,,
seventy.cool,available,58,7%,7,Mathematics,,,
fifth.cool,available,58,12%,5,Mathematics,,,
sixtyone.cool,available,58,3%,9,Mathematics,,,
tetrad.cool,available,58,5%,6,Mathematics,,,
hexad.cool,available,58,4%,5,Mathematics,,,
pentad.cool,available,58,2%,6,Mathematics,,,
alacarte.cool,available,58,11%,10,Food and Beverage,,,
super.cool,expiring,58,47%,5,Business,15/09/2016 08:49,15/09/2025 08:49,Porkbun LLC
lxxx.cool,available,58,2%,4,Mathematics,,,
centesimal.cool,available,58,1%,10,Mathematics,,,
liii.cool,available,56,4%,4,Mathematics,,,
xxviii.cool,available,56,1%,6,Mathematics,,,
xlii.cool,available,56,5%,4,Mathematics,,,
lvii.cool,available,56,1%,4,Mathematics,,,
xxxviii.cool,available,56,1%,7,Mathematics,,,
fiftyfour.cool,available,56,3%,10,Mathematics,,,
xxxvi.cool,available,56,1%,5,Mathematics,,,
fortyone.cool,available,56,4%,9,Mathematics,,,
fiftyfive.cool,available,56,7%,10,Mathematics,,,
xxiii.cool,available,56,5%,5,Mathematics,,,
ilx.cool,available,56,5%,3,Mathematics,,,
xxxvii.cool,available,56,2%,6,Mathematics,,,
xxix.cool,available,56,4%,4,Mathematics,,,
xxiv.cool,available,56,5%,4,Mathematics,,,
xliv.cool,available,56,2%,4,Mathematics,,,
xlvii.cool,available,56,2%,5,Mathematics,,,
lii.cool,available,56,7%,3,Mathematics,,,
lvi.cool,available,56,8%,3,Mathematics,,,
xlv.cool,available,56,6%,3,Mathematics,,,
thirtytwo.cool,available,56,5%,10,Mathematics,,,
halfdozen.cool,available,56,1%,10,Mathematics,,,
fiftynine.cool,available,56,4%,10,Mathematics,,,
fortytwo.cool,available,56,17%,9,Mathematics,,,
lviii.cool,available,56,1%,5,Mathematics,,,
fiftytwo.cool,available,56,6%,9,Mathematics,,,
fiftyone.cool,available,56,7%,9,Mathematics,,,
xxxiv.cool,available,56,1%,5,Mathematics,,,
fortynine.cool,available,56,3%,10,Mathematics,,,
xxvii.cool,available,56,3%,5,Mathematics,,,
fortysix.cool,available,56,3%,9,Mathematics,,,
xli.cool,available,56,5%,3,Mathematics,,,
xxxiii.cool,available,56,2%,6,Mathematics,,,
xlviii.cool,available,56,1%,6,Mathematics,,,
xxxii.cool,available,56,1%,5,Mathematics,,,
xliii.cool,available,56,1%,5,Mathematics,,,
fiftysix.cool,available,56,4%,9,Mathematics,,,
thirtyone.cool,available,56,5%,10,Mathematics,,,
xxxv.cool,available,56,4%,4,Mathematics,,,
thirtysix.cool,available,56,5%,10,Mathematics,,,
xlvi.cool,available,56,3%,4,Mathematics,,,
viii.cool,available,54,6%,4,Mathematics,,,
vii.cool,available,54,13%,3,Mathematics,,,
quaternion.cool,available,54,6%,10,Mathematics,,,
quaternity.cool,available,54,4%,10,Mathematics,,,
twoscore.cool,available,54,2%,8,Mathematics,,,
threescore.cool,available,54,1%,10,Mathematics,,,
deuceace.cool,available,54,2%,9,Sports,,,
quatern.cool,available,54,2%,7,Mathematics,,,
fortyfive.cool,available,54,4%,10,Mathematics,,,
xcvii.cool,available,52,1%,5,Mathematics,,,
sixtysix.cool,available,52,4%,9,Mathematics,,,
xcii.cool,available,52,2%,4,Mathematics,,,
xcv.cool,available,52,7%,3,Mathematics,,,
lxxiii.cool,available,52,1%,6,Mathematics,,,
xci.cool,available,52,4%,3,Mathematics,,,
eightyone.cool,available,52,3%,10,Mathematics,,,
lxvii.cool,available,52,1%,5,Mathematics,,,
xciv.cool,available,52,2%,4,Mathematics,,,
lxxi.cool,available,52,1%,4,Mathematics,,,
lxxxii.cool,available,52,1%,6,Mathematics,,,
lxiii.cool,available,52,2%,5,Mathematics,,,
lxxxiii.cool,available,52,1%,7,Mathematics,,,
lxxxv.cool,available,52,1%,5,Mathematics,,,
sixtyfive.cool,available,52,3%,10,Mathematics,,,
sixtyfour.cool,available,52,3%,10,Mathematics,,,
lxiv.cool,available,52,3%,4,Mathematics,,,
ninetysix.cool,available,52,4%,10,Mathematics,,,
lxxxiv.cool,available,52,1%,6,Mathematics,,,
ixc.cool,available,52,5%,3,Mathematics,,,
lxxvi.cool,available,52,1%,5,Mathematics,,,
lxvi.cool,available,52,3%,4,Mathematics,,,
lxxiv.cool,available,52,1%,5,Mathematics,,,
lxii.cool,available,52,1%,4,Mathematics,,,
lxxv.cool,available,52,1%,4,Mathematics,,,
lxxvii.cool,available,52,2%,6,Mathematics,,,
lxxxvii.cool,available,52,1%,7,Mathematics,,,
lxxxi.cool,available,52,1%,5,Mathematics,,,
xcvi.cool,available,52,2%,4,Mathematics,,,
eightytwo.cool,available,52,4%,10,Mathematics,,,
ninetytwo.cool,available,52,4%,10,Mathematics,,,
xciii.cool,available,52,1%,5,Mathematics,,,
xcviii.cool,available,52,1%,6,Mathematics,,,
lxxii.cool,available,52,1%,5,Mathematics,,,
lxviii.cool,available,52,1%,6,Mathematics,,,
lxxxvi.cool,available,52,1%,6,Mathematics,,,
lxi.cool,available,52,5%,3,Mathematics,,,
ixl.cool,available,52,9%,3,Mathematics,,,
sixtytwo.cool,available,52,3%,9,Mathematics,,,
ninetyone.cool,available,52,5%,10,Mathematics,,,
triplet.cool,available,50,8%,7,Science,,,
lxx.cool,available,50,5%,3,Mathematics,,,
ogdoad.cool,available,50,1%,6,Mathematics,,,
cinque.cool,available,50,7%,6,Mathematics,,,
lxxxviii.cool,available,48,1%,8,Mathematics,,,
quaternary.cool,available,46,3%,10,Mathematics,,,
