Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
dorsal.cool,available,80,6%,6,"Medicine,Science",,,
adjacent.cool,available,78,9%,8,"Construction,Real Estate,Retail",,,
accidental.cool,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adrenal.cool,available,78,4%,7,"Education,Healthcare,Science",,,
accurate.cool,available,78,16%,8,"Engineering,Mathematics,Science",,,
adorable.cool,available,78,8%,8,"Entertainment,Fashion,Retail",,,
dormant.cool,available,78,4%,7,"Medicine,Science",,,
recognized.cool,available,78,3%,10,"Business,Education,Technology",,,
honestly.cool,expiring,78,9%,8,"Business,Law",07/09/2014 19:04,07/09/2025 19:04,"Sea Wasp, LLC"
acceptable.cool,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhasian.cool,available,78,1%,9,Geography,,,
athletic.cool,available,78,15%,8,"Health and Fitness,Sports",,,
sixtynine.cool,available,78,8%,10,Mathematics,,,
absorptive.cool,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.cool,available,78,1%,9,Geography,,,
recognised.cool,available,78,3%,10,"Business,Education,Technology",,,
twentysix.cool,available,78,8%,10,Mathematics,,,
acceptant.cool,available,78,1%,9,"Education,Healthcare",,,
abounding.cool,available,78,2%,9,Agriculture,,,
accepted.cool,available,78,6%,8,"Business,Education,Technology",,,
adipose.cool,available,76,2%,7,"Healthcare,Science",,,
ventral.cool,available,76,3%,7,Science,,,
diamond.cool,available,76,32%,7,Fashion,,,
threed.cool,available,76,7%,7,Technology,,,
adhesive.cool,available,76,7%,8,"Construction,Manufacturing,Technology",,,
nineteenth.cool,available,76,3%,10,Mathematics,,,
fifteenth.cool,available,76,2%,9,Mathematics,,,
acoustic.cool,available,76,14%,8,Science,,,
thirteenth.cool,available,76,4%,10,Mathematics,,,
firstrate.cool,available,76,6%,10,Business,,,
hundredth.cool,available,76,1%,9,Mathematics,,,
adherent.cool,available,76,4%,8,"Politics,Religion",,,
ague.cool,available,76,2%,4,"Geography,Medicine,Science",,,
abrasive.cool,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.cool,available,76,7%,8,Mathematics,,,
adaptable.cool,available,76,9%,9,"Business,Education,Technology",,,
incidental.cool,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
addable.cool,available,76,2%,7,"Engineering,Mathematics,Science",,,
obscene.cool,available,76,5%,7,"Entertainment,Media",,,
thousandth.cool,available,76,1%,10,Mathematics,,,
improvise.cool,available,76,4%,9,Entertainment,,,
ancillary.cool,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.cool,available,76,1%,10,Mathematics,,,
auxiliary.cool,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
resultant.cool,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptive.cool,available,76,28%,8,"Business,Education,Technology",,,
energizing.cool,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
manageable.cool,available,74,4%,10,"Business,Education,Technology",,,
realizable.cool,available,74,1%,10,"Business,Education,Technology",,,
adamant.cool,available,74,14%,7,Religion,,,
adrenergic.cool,available,74,1%,10,"Education,Healthcare,Science",,,
adapted.cool,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.cool,available,74,6%,8,"Medicine,Science",,,
skilful.cool,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.cool,available,74,3%,9,"Education,Healthcare",,,
adenoid.cool,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
mavin.cool,available,74,7%,5,"Entertainment,Fashion,Technology",,,
single.cool,available,74,19%,6,Sports,,,
admirable.cool,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.cool,available,74,7%,7,"Healthcare,Law,Transportation",,,
broad.cool,available,74,13%,5,"Entertainment,General,Media",,,
activated.cool,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.cool,available,74,2%,6,"Engineering,Medicine,Science",,,
achievable.cool,available,74,4%,10,"Business,Education,Technology",,,
sensation.cool,available,74,7%,9,"Entertainment,Media,Sports",,,
playing.cool,available,74,12%,7,Entertainment,,,
abnormal.cool,available,74,16%,8,"Medicine,Science",,,
abreast.cool,available,72,2%,7,"Business,Technology",,,
accustomed.cool,available,72,1%,10,"Business,Education,Humanities",,,
adjunctive.cool,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ninetieth.cool,available,72,1%,9,Mathematics,,,
addicted.cool,available,72,9%,8,Healthcare,,,
trinity.cool,available,72,18%,7,Religion,,,
adaptative.cool,available,72,1%,10,"Business,Education,Technology",,,
adjectival.cool,available,72,1%,10,Education,,,
deep.cool,resell,72,41%,4,"Engineering,Mathematics,Science",03/11/2019 14:43,03/11/2025 14:43,"Xiamen ChinaSource Internet Service Co., Ltd"
aching.cool,available,72,4%,6,Healthcare,,,
ternary.cool,available,72,7%,7,Mathematics,,,
existent.cool,available,72,3%,8,"Mathematics,Science",,,
trey.cool,available,72,14%,4,Sports,,,
abloom.cool,available,72,5%,6,Agriculture,,,
engrossed.cool,available,72,1%,9,"Entertainment,Media,Technology",,,
adiabatic.cool,available,72,3%,9,"Engineering,Science",,,
liv.cool,available,72,27%,3,Mathematics,,,
ablaze.cool,available,72,6%,6,Entertainment,,,
improvize.cool,available,72,1%,9,Entertainment,,,
sixtieth.cool,available,72,1%,8,Mathematics,,,
absolutist.cool,available,72,1%,10,"Humanities,Law,Politics",,,
eightieth.cool,available,72,1%,9,Mathematics,,,
absorbed.cool,available,72,2%,8,"Entertainment,Media,Technology",,,
accusative.cool,available,72,0%,10,"Humanities,Law",,,
adonic.cool,available,72,2%,6,"Arts,Education,Entertainment",,,
seventieth.cool,available,72,1%,10,Mathematics,,,
miserable.cool,available,70,4%,9,Humanities,,,
adjusted.cool,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.cool,available,70,3%,9,"Education,Health and Fitness,Sports",,,
gymnastic.cool,available,70,3%,9,"Entertainment,Sports",,,
adored.cool,available,70,6%,6,"Entertainment,Fashion,Retail",,,
accumbent.cool,available,70,1%,9,"Healthcare,Medicine,Science",,,
recumbent.cool,available,70,2%,9,"Healthcare,Medicine,Science",,,
lowdown.cool,available,70,6%,8,"Entertainment,Media",,,
skillful.cool,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abulic.cool,available,70,1%,6,Medicine,,,
offhand.cool,available,70,2%,7,Entertainment,,,
stillborn.cool,available,70,2%,9,"Medicine,Science",,,
abradant.cool,available,70,1%,8,"Construction,Manufacturing",,,
admired.cool,available,70,5%,7,"Business,Education,Healthcare",,,
adamantine.cool,available,70,4%,10,Religion,,,
acuminate.cool,available,70,1%,9,"Engineering,Medicine,Science",,,
consequent.cool,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.cool,available,70,3%,9,"Entertainment,Media,Technology",,,
thirtieth.cool,available,68,1%,9,Mathematics,,,
decorated.cool,available,68,3%,9,"Entertainment,Fashion,Retail",,,
septenary.cool,available,68,1%,9,Mathematics,,,
abnaki.cool,available,68,1%,6,Geography,,,
scurvy.cool,available,68,3%,6,Humanities,,,
aberdonian.cool,available,68,1%,10,Geography,,,
fiftieth.cool,available,68,0%,8,Mathematics,,,
achaean.cool,available,68,2%,7,Humanities,,,
stygian.cool,available,68,5%,7,Humanities,,,
overseas.cool,available,68,12%,8,"Hospitality,Travel",,,
licenced.cool,available,68,2%,8,"Business,Healthcare,Insurance",,,
foursome.cool,available,68,4%,8,Sports,,,
ablative.cool,available,68,3%,8,Science,,,
abkhas.cool,available,68,0%,6,Geography,,,
vindicated.cool,available,68,2%,10,"Humanities,Law,Politics",,,
octonary.cool,available,68,1%,8,Mathematics,,,
threesome.cool,available,68,5%,9,Entertainment,,,
ane.cool,available,68,12%,3,Mathematics,,,
acerate.cool,available,68,1%,7,Science,,,
aroused.cool,available,68,3%,7,"Entertainment,Health and Fitness",,,
licensed.cool,available,68,5%,8,"Business,Healthcare,Insurance",,,
fortieth.cool,available,68,0%,8,Mathematics,,,
ennead.cool,available,68,5%,6,Mathematics,,,
activating.cool,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abducent.cool,available,68,0%,8,Medicine,,,
accredited.cool,available,68,9%,10,"Business,Education,Healthcare",,,
sevener.cool,available,68,1%,7,Mathematics,,,
aculeate.cool,available,68,1%,8,"Engineering,Medicine,Science",,,
achaian.cool,available,68,2%,7,Humanities,,,
disciple.cool,available,68,14%,8,"Education,Religion",,,
tenner.cool,available,66,5%,6,Finance,,,
century.cool,available,66,17%,7,Education,,,
eighty.cool,available,66,6%,6,Mathematics,,,
acappella.cool,available,66,6%,10,Entertainment,,,
xxv.cool,available,66,6%,3,Mathematics,,,
abstinent.cool,available,66,1%,9,"Health and Fitness,Religion",,,
xvi.cool,expiring,66,5%,3,Mathematics,09/09/2020 21:51,09/09/2025 21:51,"NameCheap, Inc."
accessary.cool,available,66,1%,9,"Business,Law,Technology",,,
xviii.cool,available,66,5%,5,Mathematics,,,
xvii.cool,available,66,5%,4,Mathematics,,,
according.cool,available,66,3%,9,"Business,Education,Technology",,,
buzzing.cool,available,66,7%,7,"Entertainment,Media,Technology",,,
maven.cool,resell,66,30%,5,"Entertainment,Fashion,Technology",04/04/2024 19:06,04/04/2026 19:06,"GoDaddy.com, LLC"
adopted.cool,available,66,4%,7,"Education,Healthcare",,,
acervate.cool,available,66,1%,8,Science,,,
acrobatic.cool,available,66,4%,9,"Entertainment,Sports",,,
sextet.cool,available,66,1%,6,Entertainment,,,
onec.cool,available,66,6%,5,Mathematics,,,
thirty.cool,available,66,8%,6,Mathematics,,,
five.cool,resell,66,26%,4,Mathematics,03/06/2025 21:19,03/06/2026 21:19,"GoDaddy.com, LLC"
deuce.cool,available,66,9%,5,Sports,,,
exonerated.cool,available,66,2%,10,"Humanities,Law,Politics",,,
performing.cool,available,66,6%,10,Entertainment,,,
xiii.cool,available,66,9%,4,Mathematics,,,
modish.cool,available,66,5%,6,Fashion,,,
teenager.cool,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xii.cool,available,66,10%,3,Mathematics,,,
fifty.cool,available,66,12%,5,Mathematics,,,
adorned.cool,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxvi.cool,available,66,3%,4,Mathematics,,,
clv.cool,available,66,10%,3,Mathematics,,,
xxii.cool,available,66,6%,4,Mathematics,,,
aflame.cool,available,64,3%,6,Entertainment,,,
scatty.cool,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.cool,available,64,1%,10,"Health and Fitness,Religion",,,
rising.cool,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
deviant.cool,available,64,12%,7,"Medicine,Science",,,
astringent.cool,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.cool,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.cool,available,64,14%,6,Entertainment,,,
accordant.cool,available,64,3%,9,"Arts,Entertainment",,,
acentric.cool,available,64,2%,8,Science,,,
ensuant.cool,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activation.cool,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
quartet.cool,available,62,7%,7,"Arts,Entertainment",,,
playacting.cool,available,62,1%,10,Entertainment,,,
troika.cool,available,62,8%,6,Politics,,,
eighteenth.cool,available,62,1%,10,Mathematics,,,
pungent.cool,available,62,1%,7,Food and Beverage,,,
orso.cool,available,62,9%,5,"Business,Media,Technology",,,
abo.cool,resell,62,15%,3,Science,08/08/2025 15:15,08/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
roughly.cool,available,62,3%,7,"Business,Media,Technology",,,
sixteenth.cool,available,62,1%,9,Mathematics,,,
admissible.cool,available,62,1%,10,"Education,Healthcare,Law",,,
wrapped.cool,available,62,13%,7,"Fashion,Hospitality,Retail",,,
chiliad.cool,available,62,2%,7,Mathematics,,,
accrued.cool,available,62,2%,7,"Banking,Finance,Insurance",,,
aufait.cool,available,62,3%,7,"Fashion,Media",,,
activistic.cool,available,62,1%,10,"Humanities,Politics",,,
longdozen.cool,available,62,2%,10,Mathematics,,,
eleventh.cool,available,62,5%,8,Mathematics,,,
adoptive.cool,available,62,1%,8,"Education,Healthcare",,,
twodozen.cool,available,62,1%,9,Mathematics,,,
nail.cool,available,62,16%,4,"Construction,Fashion,General,Retail",,,
accusing.cool,available,62,1%,8,Law,,,
cumulative.cool,available,62,2%,10,"Banking,Finance,Insurance",,,
exculpated.cool,available,62,1%,10,"Humanities,Law,Politics",,,
acidic.cool,available,62,5%,6,"Food and Beverage,Science",,,
adjuvant.cool,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
fortyfour.cool,available,62,6%,10,Mathematics,,,
aborigine.cool,available,62,1%,9,Humanities,,,
clxv.cool,available,60,1%,4,Mathematics,,,
cxxxv.cool,available,60,2%,5,Mathematics,,,
cxxx.cool,available,60,4%,4,Mathematics,,,
aboveboard.cool,available,60,5%,10,"Business,Law",,,
abstainer.cool,available,60,0%,9,"Health and Fitness,Religion",,,
idolized.cool,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clx.cool,available,60,10%,3,Mathematics,,,
idolised.cool,available,60,1%,8,"Entertainment,Fashion,Retail",,,
xcl.cool,available,60,5%,3,Mathematics,,,
clxx.cool,available,60,3%,4,Mathematics,,,
cxxv.cool,available,60,1%,4,Mathematics,,,
adnexal.cool,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.cool,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnate.cool,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
octet.cool,available,60,12%,5,Arts,,,
acceptive.cool,available,60,1%,9,"Education,Healthcare",,,
cautionary.cool,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.cool,available,60,4%,8,Education,,,
cxv.cool,available,60,4%,3,Mathematics,,,
clxxx.cool,available,60,1%,5,Mathematics,,,
paunchy.cool,available,60,0%,7,"Health and Fitness,Medicine",,,
thou.cool,available,60,7%,4,Mathematics,,,
eightysix.cool,available,60,7%,10,Mathematics,,,
clxxv.cool,available,60,1%,5,Mathematics,,,
sixty.cool,available,60,13%,5,Mathematics,,,
cxx.cool,available,60,10%,3,Mathematics,,,
cxlv.cool,available,60,2%,4,Mathematics,,,
abashed.cool,available,60,1%,7,Humanities,,,
annexal.cool,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.cool,available,60,7%,3,Mathematics,,,
tercet.cool,available,59,2%,6,"Arts,Entertainment,Media",,,
abuzz.cool,available,58,5%,5,"Entertainment,Media,Technology",,,
acetic.cool,available,58,1%,6,"Food and Beverage,Science",,,
abridged.cool,available,58,4%,8,Media,,,
sextuplet.cool,available,58,1%,9,Healthcare,,,
lxxviii.cool,available,58,1%,7,Mathematics,,,
seven.cool,available,58,36%,5,Mathematics,,,
niner.cool,available,58,5%,5,Mathematics,,,
fourscore.cool,available,58,4%,9,Mathematics,,,
offhanded.cool,available,58,1%,9,Entertainment,,,
eighter.cool,available,58,2%,7,Mathematics,,,
ache.cool,available,58,7%,4,Healthcare,,,
heptad.cool,available,58,1%,6,Mathematics,,,
aucourant.cool,available,58,3%,10,"Fashion,Media",,,
sixer.cool,available,58,5%,5,Sports,,,
actuarial.cool,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accented.cool,available,58,3%,8,"Arts,Entertainment",,,
octad.cool,available,58,5%,5,Mathematics,,,
twelfth.cool,available,58,2%,7,Mathematics,,,
addible.cool,available,58,2%,7,"Engineering,Mathematics,Science",,,
adhoc.cool,available,58,24%,6,"Business,Engineering,Technology",,,
fourth.cool,available,58,13%,6,Mathematics,,,
enwrapped.cool,available,58,0%,9,"Entertainment,Fashion,Media",,,
seventy.cool,available,58,7%,7,Mathematics,,,
adient.cool,available,58,4%,6,"Medicine,Science",,,
quintet.cool,available,58,8%,7,"Arts,Entertainment",,,
fifth.cool,available,58,12%,5,Mathematics,,,
accoutred.cool,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixtyone.cool,available,58,3%,9,Mathematics,,,
tetrad.cool,available,58,5%,6,Mathematics,,,
hexad.cool,available,58,4%,5,Mathematics,,,
pentad.cool,available,58,2%,6,Mathematics,,,
accretive.cool,available,58,6%,9,"Banking,Finance,Insurance",,,
alacarte.cool,available,58,11%,10,Food and Beverage,,,
acyclic.cool,available,58,4%,7,"Engineering,Mathematics,Science",,,
super.cool,expiring,58,47%,5,Business,15/09/2016 08:49,15/09/2025 08:49,Porkbun LLC
lxxx.cool,available,58,2%,4,Mathematics,,,
abused.cool,available,58,5%,6,"Healthcare,Law",,,
centesimal.cool,available,58,1%,10,Mathematics,,,
justabout.cool,available,58,3%,10,"Business,Media,Technology",,,
closeto.cool,available,58,3%,8,"Business,Media,Technology",,,
adjustive.cool,available,58,1%,9,"Manufacturing,Retail,Technology",,,
addressed.cool,available,58,3%,9,"Business,Technology,Telecommunications",,,
liii.cool,available,56,4%,4,Mathematics,,,
xxviii.cool,available,56,1%,6,Mathematics,,,
xlii.cool,available,56,5%,4,Mathematics,,,
lvii.cool,available,56,1%,4,Mathematics,,,
xxxviii.cool,available,56,1%,7,Mathematics,,,
fiftyfour.cool,available,56,3%,10,Mathematics,,,
terzetto.cool,available,56,3%,8,Arts,,,
admittable.cool,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvi.cool,available,56,1%,5,Mathematics,,,
accoutered.cool,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortyone.cool,available,56,4%,9,Mathematics,,,
admittible.cool,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.cool,available,56,7%,10,Mathematics,,,
xxiii.cool,available,56,5%,5,Mathematics,,,
ilx.cool,available,56,5%,3,Mathematics,,,
xxxvii.cool,available,56,2%,6,Mathematics,,,
xxix.cool,available,56,4%,4,Mathematics,,,
xxiv.cool,available,56,5%,4,Mathematics,,,
xliv.cool,available,56,2%,4,Mathematics,,,
xlvii.cool,available,56,2%,5,Mathematics,,,
lii.cool,available,56,7%,3,Mathematics,,,
lvi.cool,available,56,8%,3,Mathematics,,,
xlv.cool,available,56,6%,3,Mathematics,,,
thirtytwo.cool,available,56,5%,10,Mathematics,,,
abdominous.cool,available,56,0%,10,"Health and Fitness,Medicine",,,
halfdozen.cool,available,56,1%,10,Mathematics,,,
fiftynine.cool,available,56,4%,10,Mathematics,,,
fortytwo.cool,available,56,17%,9,Mathematics,,,
lviii.cool,available,56,1%,5,Mathematics,,,
triad.cool,available,56,15%,5,Arts,,,
fiftytwo.cool,available,56,6%,9,Mathematics,,,
fiftyone.cool,available,56,7%,9,Mathematics,,,
xxxiv.cool,available,56,1%,5,Mathematics,,,
appressed.cool,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortynine.cool,available,56,3%,10,Mathematics,,,
xxvii.cool,available,56,3%,5,Mathematics,,,
maledict.cool,available,56,1%,8,Religion,,,
potbellied.cool,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.cool,available,56,3%,9,Mathematics,,,
xli.cool,available,56,5%,3,Mathematics,,,
xxxiii.cool,available,56,2%,6,Mathematics,,,
abeyant.cool,available,56,1%,7,"Business,Law",,,
addled.cool,available,56,2%,6,Entertainment,,,
xlviii.cool,available,56,1%,6,Mathematics,,,
xxxii.cool,available,56,1%,5,Mathematics,,,
xliii.cool,available,56,1%,5,Mathematics,,,
fiftysix.cool,available,56,4%,9,Mathematics,,,
admissive.cool,available,56,1%,9,"Education,Healthcare,Hospitality",,,
thirtyone.cool,available,56,5%,10,Mathematics,,,
xxxv.cool,available,56,4%,4,Mathematics,,,
thirtysix.cool,available,56,5%,10,Mathematics,,,
xlvi.cool,available,56,3%,4,Mathematics,,,
viii.cool,available,54,6%,4,Mathematics,,,
deserted.cool,available,54,3%,8,"Hospitality,Real Estate",,,
abatable.cool,available,54,1%,8,Law,,,
abasic.cool,available,54,1%,6,Science,,,
acoustical.cool,available,54,4%,10,Science,,,
sise.cool,available,54,5%,4,Mathematics,,,
accursed.cool,available,54,3%,8,"Entertainment,Media,Religion",,,
quintuplet.cool,available,54,1%,10,"Healthcare,Medicine,Science",,,
scratchy.cool,available,54,3%,8,Fashion,,,
admonitory.cool,available,54,0%,10,"Business,Education,Healthcare",,,
adductive.cool,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducting.cool,available,54,1%,9,"Engineering,Mathematics,Science",,,
abhorrent.cool,available,54,1%,9,Humanities,,,
abatic.cool,available,54,1%,6,Science,,,
